,Year,Quarter,Month,Day,Aircraft Manufacturer,Aircraft,Location,Operator,Ground,Fatalities (air),Aboard,Country,Date
1484,1954,Qtr 3,September,27,Ilyushin,Ilyushin IL 12CCCP,Novosibirsk Russia,Aeroflot,0,29,29,Russia,1954-09-27
1485,1954,Qtr 4,October,24,McDonnell Douglas,Douglas C 47A,Near Nice Italy,Force Air U.S. - Military,0,21,21,Italy,1954-10-24
1486,1954,Qtr 4,October,28,Ilyushin,Ilyushin IL  12 CCCP,Krasnoyarsk Territory Russia,Aeroflot,0,16,16,Russia,1954-10-28
1487,1954,Qtr 4,October,30,Lockheed Martin,Lockheed R7V 1128441,Off Ocean City Maryland,Navy U.S. - Military,0,42,42,USA,1954-10-30
1488,1954,Qtr 4,October,31,Vickers,Vickers 720 ViscountVH TVA,Mangalore Australia,TAA,0,3,8,Australia,1954-10-31
1489,1954,Qtr 4,November,16,McDonnell Douglas,Douglas DC 3FAP,Jirishanga de,Peru          Pasco TAM (Brazil),0,24,24,South Korea,1954-11-16
1490,1954,Qtr 4,November,30,McDonnell Douglas,Douglas DC 3N17891,Berlin New,Airlines HampshireNortheast,0,2,7,New Zealand,1954-11-30
1491,1954,Qtr 4,December,4,McDonnell Douglas,Douglas DC 3F,Near Luang Pragang Laos,Laos Air,0,29,29,Laos,1954-12-04
1492,1954,Qtr 4,December,12,McDonnell Douglas,Douglas C 47AOK,Bratislava Slovakia,Aerolinie Ceskoslovenské,0,4,4,Slovakia,1954-12-12
1493,1954,Qtr 4,December,18,McDonnell Douglas,Douglas DC 6BI,New York New,Italiane Aeree YorkLinee,0,26,32,New Zealand,1954-12-18
1494,1954,Qtr 4,December,18,McDonnell Douglas,Douglas C 47AYV,Near Bolivar Venezuela,Venezolana Aeropostal Linea,0,2,2,Venezuela,1954-12-18
1495,1954,Qtr 4,December,22,McDonnell Douglas,Douglas DC 3N24320,Pittsburgh Pennsylvania,Service Flying Johnson,0,10,28,USA,1954-12-22
1496,1954,Qtr 4,December,25,Boeing,Boeing B377 10,Prestwick Ayrshire,Scotland British Overseas Airways,0,28,36,UK,1954-12-25
1497,1954,Qtr 4,December,31,Ilyushin,Ilyushin II 14?,Irkutsk Russia,Aeroflot,0,17,17,Russia,1954-12-31
1498,1955,Qtr 1,January,1,McDonnell Douglas,Douglas C47?,Near Anchorage Alaska,Force Air US - Military,0,12,12,USA,1955-01-01
1499,1955,Qtr 1,January,11,Avro,Avro Shackleton M 2 / Avro Shakleton M,Off Skellings Ireland,Force Air -Royal Military,0,18,18,Ireland,1955-01-11
1500,1955,Qtr 1,January,12,,Martin 202A / DC 3N93211/N999B,Greater Cincinnati Airport Covington,Kentucky Trans World Airlines / Castleton Inc.,0,15,15,USA,1955-01-12
1501,1955,Qtr 1,January,15,Grumman,Grumman G 73 MallardCF,London Ontario,Canada Ontario Hydro,0,1,5,Canada,1955-01-15
1502,1955,Qtr 1,January,19,Convair,Convair CV 340N73154,Des Moines Iowa,Lines Air United,0,0,39,USA,1955-01-19
1503,1955,Qtr 1,January,31,Consolidated,Consolidated PBY 5 CatalinaHK,Lapadrera Colombia,Aviacion de Interamericana,0,5,5,Colombia,1955-01-31
1504,1955,Qtr 1,February,2,McDonnell Douglas,Douglas DC 3VT,Nagpur India,Airlines Indian,0,10,10,India,1955-02-02
1505,1955,Qtr 1,February,5,Bristol,Bristol 170 Freighter 21EVR NAD,Near Calabar Nigeria,Airways African West,0,13,13,Nigeria,1955-02-05
1506,1955,Qtr 1,February,13,McDonnell Douglas,Douglas DC 6OO,Abruzzio Mountains Italy,Sabena,0,29,29,Italy,1955-02-13
1507,1955,Qtr 1,February,19,Lockheed Martin,Martin 404N40416,Albuquerque New,Airlines World MexicoTrans,0,16,16,New Zealand,1955-02-19
1508,1955,Qtr 1,February,23,McDonnell Douglas,Douglas DC 3VP,Salisbury,Airways African ZimbabweCentral,0,1,26,UK,1955-02-23
1509,1955,Qtr 1,February,26,De Havilland,de Havilland DH.104 Dove LQ XWW,Formosa Argentinade,Dove Havilland,0,6,7,Argentina,1955-02-26
1510,1955,Qtr 1,March,6,McDonnell Douglas,Douglas DC 3PP,Vitoria da Conquista Brazil,REAL,0,5,21,Brazil,1955-03-06
1511,1955,Qtr 1,March,7,Lockheed Martin,Lockheed 18 LodeStarXB ZEH,Near Cuidad de Valles Mexic,Private,0,6,6,Mexico,1955-03-07
1512,1955,Qtr 1,March,8,McDonnell Douglas,Douglas DC 3XA,Mascota Mexico,Mexicana,0,26,26,Mexico,1955-03-08
1513,1955,Qtr 1,March,9,McDonnell Douglas,Douglas C 47AHK,Trujillo Colombia,Avianca,0,8,8,Colombia,1955-03-09
1514,1955,Qtr 1,March,20,Convair,Convair CV 240,Springfield Missouri,Airlines American,0,13,35,USA,1955-03-20
1515,1955,Qtr 1,March,22,McDonnell Douglas,Douglas R6D 1 (C,Oahu Hawaii,Navy U.S. - Military,0,66,66,USA,1955-03-22
1516,1955,Qtr 1,March,26,Boeing,Boeing 377 Stratocruiser 10 26N1032V,Off the Oregon coastPan American World Airways,,0,4,23,USA,1955-03-26
1517,1955,Qtr 2,April,2,Curtiss,Curtiss C 46AN51424,Off Pensacola Florida,Airlines Aaxico,0,2,2,USA,1955-04-02
1518,1955,Qtr 2,April,4,McDonnell Douglas,Douglas DC 6N37512,Islip New,Lines Air YorkUnited,0,3,3,New Zealand,1955-04-04
